Object	Image	Exp_time	RA	DEC	time	filter
176145	1657923p	287	13.8728105054	4.92963906129	56571.3835993	r.MP9601
176145	1657939p	287	13.8571981554	4.92407727337	56571.4479801	r.MP9601
176145	1657941p	287	13.8548590064	4.92324396829	56571.4576261	r.MP9601
176145	1657941p	287	13.8548590064	4.92324396829	56571.4576261	r.MP9601
176145	1657942p	287	13.8536411359	4.92281011065	56571.4626482	r.MP9601
176145	1657942p	287	13.8536411359	4.92281011065	56571.4626482	r.MP9601
176157	1651335p	287	24.4842637051	12.3457286102	56537.4172125	r.MP9601
176157	1651346p	287	24.4809424244	12.3447659201	56537.4605336	r.MP9601
176157	1651490p	287	24.403385329	12.3218638066	56538.4365588	r.MP9601
176157	1651502p	287	24.3995194068	12.3206982019	56538.483183	r.MP9601
176212	1692349p	387	243.923264131	-16.1988081095	56716.5930149	r.MP9601
176212	1715415p	287	239.653695163	-13.8383250289	56799.5375365	r.MP9601
176212	1715895p	287	239.007773898	-13.7313659146	56802.5006564	r.MP9601
176212	1721597p	287	233.874411429	-13.1996273894	56830.3293009	r.MP9601
176212	1721608p	287	233.868848666	-13.1996512383	56830.3722289	r.MP9601
176212	1728605p	287	232.364922784	-13.7641129025	56857.3296996	r.MP9601
176235	1729257p	287	22.9188456028	13.782418189	56863.5207224	r.MP9601
176235	1729267p	287	22.9252930573	13.7892055897	56863.5622073	r.MP9601
176235	1729277p	287	22.93177369	13.7960279179	56863.6039058	r.MP9601
176282	1635600p	287	250.967891543	-18.3524460169	56476.398113	r.MP9601
176282	1635792p	287	250.80742325	-18.3519444444	56477.39259	r.MP9601
176282	1636008p	287	250.66072858	-18.3522205178	56478.331288	r.MP9601
176282	1636037p	287	250.65254421	-18.3522652411	56478.384956	r.MP9601
176282	1636039p	287	250.650954245	-18.3522739294	56478.395382	r.MP9601
176282	1774672p	387	10.7098071694	1.82511808228	57039.233382	r.MP9601
176285	1691672p	287	212.385181305	-13.2566475951	56712.5623421	r.MP9601
176285	1691905p	287	212.388138309	-13.2661172641	56713.5319422	r.MP9601
176285	1692179p	287	212.376369573	-13.2807140432	56715.6428086	r.MP9601
176313	1698319p	287	215.514059473	-12.3332655341	56744.4455744	r.MP9601
176313	1698329p	287	215.508753634	-12.3309218504	56744.4846358	r.MP9601
176313	1698687p	287	214.4610806	-11.8799418932	56751.4191601	r.MP9601
176313	1698697p	287	214.454547737	-11.8771883269	56751.4586535	r.MP9601
176313	1698835p	387	214.291930226	-11.8087731812	56752.4330061	r.MP9601
176313	1698836p	387	214.290916039	-11.8083474733	56752.4390161	r.MP9601
176313	1698844p	387	214.284673568	-11.8057271769	56752.4760085	r.MP9601
176313	1698851p	387	214.275347552	-11.8018125527	56752.5312738	r.MP9601
176332	1686684p	387	214.697173096	-14.4525922772	56689.6377584	r.MP9601
176332	1686793p	387	214.840044549	-14.4994851759	56690.6356086	r.MP9601
176332	1691684p	287	216.814647834	-15.1201959764	56712.6089857	r.MP9601
176332	1691919p	287	216.845601286	-15.1284936763	56713.5920441	r.MP9601
176332	1692338p	287	216.906558528	-15.1428667001	56716.5400151	r.MP9601
176332	1698690p	287	214.033143565	-14.0817081961	56751.4311386	r.MP9601
176332	1698700p	287	214.026604563	-14.079310562	56751.4703726	r.MP9601
176339	1715383p	287	212.750125479	-10.3405087666	56799.4095077	r.MP9601
176339	1728411p	287	212.042485769	-10.5043870311	56856.2758631	r.MP9601
176342	1735262p	287	12.5723629804	2.60412005882	56893.4976696	r.MP9601
176342	1736298p	287	12.047074116	2.67043072513	56897.4698044	r.MP9601
176342	1736300p	287	12.0458401355	2.6705445216	56897.4783391	r.MP9601
176342	1736301p	287	12.0446754364	2.67065192901	56897.4863947	r.MP9601
176342	1736314p	287	12.038771617	2.67119637346	56897.527228	r.MP9601
176342	1736507p	287	11.8773816859	2.68471600959	56898.6185151	r.MP9601
176388	1716269p	287	214.0330712	-12.5233874943	56805.3933612	r.MP9601
176661	1756819p	387	46.4560977905	14.7137187339	56978.271391	r.MP9601
176661	1756841p	387	46.43150401	14.7008556885	56978.3800928	r.MP9601
176661	1756841p	387	46.43150401	14.7008556885	56978.3800928	r.MP9601
176661	1756866p	387	46.4057605301	14.687391327	56978.4938761	r.MP9601
176661	1757102p	500	46.005948625	14.4781463088	56980.2811405	r.MP9601
176733	1615936p	287	215.385204825	-13.5649227043	56386.5347254	r.MP9601
176733	1616318p	287	214.820801507	-13.438830245	56389.3952189	r.MP9601
176733	1616329p	287	214.811928556	-13.436821964	56389.4390359	r.MP9601
176733	1616506p	287	214.609486601	-13.3908478213	56390.431644	r.MP9601
176733	1616517p	287	214.600176636	-13.3887244959	56390.4768746	r.MP9601
176733	1616684p	287	214.413389015	-13.3459911017	56391.3782198	r.MP9601
176733	1616695p	287	214.404346219	-13.3439135404	56391.4214523	r.MP9601
176733	1616706p	287	214.395319631	-13.3418397027	56391.4646073	r.MP9601
176833	1617908p	287	215.803352263	-13.5171587827	56401.4419091	r.MP9601
176833	1617920p	287	215.792822377	-13.5116551624	56401.4924526	r.MP9601
176833	1617933p	287	215.781803753	-13.505896095	56401.545342	r.MP9601
176833	1626154p	287	211.246853381	-11.1045724811	56423.4338894	r.MP9601
176833	1626290p	287	211.059964737	-11.0025043854	56424.4316509	r.MP9601
177168	1735253p	287	25.8583642319	15.6460804933	56893.4577692	r.MP9601
177168	1735269p	287	25.8634164318	15.6546445883	56893.5317039	r.MP9601
177360	1734912p	287	24.5658679906	6.28150596871	56891.5759797	r.MP9601
177360	1734916p	387	24.5680864437	6.28227652386	56891.5983507	r.MP9601
177360	1736290p	287	25.0176973575	6.44087495699	56897.4387302	r.MP9601
177360	1751769p	387	17.5416957146	4.66814825158	56953.2825582	r.MP9601
177360	1751782p	387	17.5300749417	4.66589858914	56953.3361926	r.MP9601
177360	1751795p	387	17.5184894654	4.66365575976	56953.389664	r.MP9601
177360	1751796p	387	17.5173965212	4.66344417697	56953.3947084	r.MP9601
177360	1752058p	387	17.1188528278	4.58823534514	56955.2599467	r.MP9601
177360	1752077p	387	17.0997648544	4.58479470315	56955.3510226	r.MP9601
177360	1752079p	387	17.0973939587	4.58436734488	56955.362335	r.MP9601
177360	1752108p	387	17.0765163885	4.58060412481	56955.4619496	r.MP9601
177360	1752203p	287	16.8700765663	4.5439039662	56956.4569436	r.MP9601
177360	1752373p	287	16.6788146068	4.51092799542	56957.398846	r.MP9601
177360	1757088p	387	13.7989917146	4.45697025819	56980.2073796	r.MP9601
177360	1757101p	387	13.7966379431	4.45923062611	56980.2746302	r.MP9601
177419	1657923p	287	13.2807845007	4.80513361902	56571.3835993	r.MP9601
177419	1657939p	287	13.2656013561	4.79937511191	56571.4479801	r.MP9601
177419	1657941p	287	13.2633265137	4.79851233302	56571.4576261	r.MP9601
177419	1657942p	287	13.2621421242	4.79806312993	56571.4626482	r.MP9601
177419	1658272p	287	12.5538295212	4.52961636734	56574.4730659	r.MP9601
177536	1645493p	287	244.709471746	-11.7250869038	56508.3088956	r.MP9601
177536	1646366p	287	245.10371974	-12.0903494579	56513.2740149	r.MP9601
177661	1774991p	387	12.1434865148	3.20535465271	57040.2304544	r.MP9601
177663	1722366p	287	12.6532117969	3.58855338744	56833.600572	r.MP9601
177663	1722513p	287	12.8757892326	3.68094714201	56834.5994251	r.MP9601
177663	1729016p	287	17.6052121669	5.61171626835	56862.5608715	r.MP9601
177663	1729717p	287	17.9134658698	5.7356868085	56865.5917096	r.MP9601
177663	1735264p	287	18.3633396455	5.94386716928	56893.5122522	r.MP9601
177663	1736302p	287	18.0464913621	5.82851067315	56897.4905915	r.MP9601
177663	1774993p	387	11.1196048569	4.81013779796	57040.2406386	r.MP9601
177672	1756823p	387	45.2504237965	15.1659281441	56978.2916381	r.MP9601
177672	1756845p	387	45.2232039013	15.1574597323	56978.4005177	r.MP9601
177672	1756870p	387	45.1946725672	15.1485833172	56978.5146431	r.MP9601
177672	1757105p	500	44.7514626876	15.0103087443	56980.3003207	r.MP9601
177672	1757800p	500	43.7579062846	14.7002247123	56984.4227796	r.MP9601
177709	1729707p	287	12.5880056975	2.52223953427	56865.5519288	r.MP9601
177709	1735261p	287	14.5530616129	2.52927453152	56893.493788	r.MP9601
177709	1736297p	287	14.404066624	2.34896404701	56897.4659208	r.MP9601
177709	1774674p	387	15.7092640036	4.32954656272	57039.2436666	r.MP9601
177709	1774684p	387	15.7289715804	4.33879320995	57039.2979699	r.MP9601
177791	1656889p	287	10.559846554	4.17776868149	56564.3648212	r.MP9601
177791	1656899p	287	10.5510923521	4.17250429388	56564.4036568	r.MP9601
177791	1656932p	287	10.5280658697	4.15865719172	56564.5058076	r.MP9601
177791	1656933p	287	10.5270434855	4.15804237536	56564.5103431	r.MP9601
177824	1658290p	287	16.845521793	3.68581930514	56574.5466211	r.MP9601
177824	1671653p	287	9.4778202741	1.09022990476	56623.2884794	r.MP9601
177824	1671663p	287	9.47720275277	1.0907573709	56623.3347935	r.MP9601
177824	1672615p	387	9.56133313874	1.26340787151	56631.3356268	r.MP9601
177824	1672616p	387	9.5615816306	1.26363065732	56631.3424818	r.MP9601
177824	1672745p	387	9.59403068581	1.29216413473	56632.2046896	r.MP9601
177940	1672380p	287	15.8615885751	4.16034112906	56630.2751613	r.MP9601
177940	1672393p	287	15.8599151167	4.16061641658	56630.327321	r.MP9601
177940	1672748p	387	15.805166338	4.17301473906	56632.2210665	r.MP9601
177979	1716501p	287	232.42219697	-13.3843363245	56806.3819947	r.MP9601
177979	1716511p	287	232.413859047	-13.3827712774	56806.420851	r.MP9601
177979	1716521p	287	232.405521313	-13.3812062659	56806.4597065	r.MP9601
177979	1716740p	287	232.185545843	-13.3401329103	56807.4895882	r.MP9601
177979	1716959p	287	231.991997605	-13.3045503714	56808.4059756	r.MP9601
178042	1715889p	287	242.02440019	-13.7855967628	56802.4767621	r.MP9601
178042	1717293p	287	240.31460548	-13.4661082594	56810.4729478	r.MP9601
178042	1728612p	287	235.023522053	-13.4023278041	56857.357904	r.MP9601
178085	1778498p	387	216.746732501	-14.3113710493	57048.642903	r.MP9601
178166	1626157p	287	212.376311679	-10.8661079726	56423.4458285	r.MP9601
178166	1626293p	287	212.188637859	-10.7977145973	56424.4435551	r.MP9601
178166	1635765p	287	209.480364974	-10.0240447777	56477.2789342	r.MP9601
178166	1636123p	287	209.680172983	-10.1098246111	56479.2862259	r.MP9601
178166	1645164p	287	214.127227919	-11.846702842	56506.262518	r.MP9601
178166	1645696p	287	214.80207659	-12.093298676	56509.275333	r.MP9601
178166	1645954p	287	215.262473644	-12.2597450332	56511.2551703	r.MP9601
178211	1722436p	287	212.448071463	-10.151480818	56834.3092878	r.MP9601
178260	1704852p	287	239.978760927	-12.4803153102	56777.4403511	r.MP9601
178260	1704865p	287	239.968133124	-12.4825625358	56777.4918798	r.MP9601
178260	1704878p	287	239.957452982	-12.4848208284	56777.5436623	r.MP9601
178260	1704879p	287	239.956411046	-12.4850411435	56777.5487141	r.MP9601
178260	1705713p	287	238.866359221	-12.7114256571	56782.4835193	r.MP9601
178260	1705892p	287	238.645864266	-12.7569341958	56783.4155231	r.MP9601
178260	1705907p	287	238.62984621	-12.7602399513	56783.482381	r.MP9601
178260	1705922p	287	238.611609366	-12.7640036129	56783.5585	r.MP9601
178281	1645691p	287	213.541066042	-13.2073793816	56509.2553622	r.MP9601
178289	1774679p	387	17.8980161861	3.79880047083	57039.269152	r.MP9601
178343	1668262p	287	16.0479737822	4.94357449905	56601.4666572	r.MP9601
178343	1668266p	387	16.0450096097	4.94276700028	56601.484713	r.MP9601
178343	1668617p	287	15.7364098077	4.86055561596	56603.4397148	r.MP9601
178343	1668619p	287	15.7352362986	4.86025173205	56603.4474735	r.MP9601
178343	1668621p	287	15.7340630942	4.85994792706	56603.4552302	r.MP9601
178343	1668631p	387	15.7305267575	4.85903218148	56603.478611	r.MP9601
178343	1671919p	287	14.1166756219	4.68563732644	56625.3093456	r.MP9601
178343	1672376p	287	14.2228531288	4.83407860601	56630.2588282	r.MP9601
178343	1672389p	287	14.224936745	4.8360175266	56630.3109186	r.MP9601
178577	1751790p	287	15.9772752282	4.31945195343	56953.3679279	r.MP9601
178577	1752338p	287	15.1798532108	3.92776726936	56957.2544446	r.MP9601
178577	1757895p	287	11.9715982374	2.38790816454	56985.2633623	r.MP9601
178577	1757902p	387	11.9712398175	2.3877462975	56985.2911109	r.MP9601
178577	1757903p	287	11.9711817944	2.38772009353	56985.295603	r.MP9601
178577	1757983p	287	11.9606349782	2.38288693353	56986.289671	r.MP9601
178577	1757990p	387	11.9604959957	2.38281744227	56986.3174675	r.MP9601
178735	1698692p	287	216.476763977	-15.0337249067	56751.4390522	r.MP9601
178735	1698702p	287	216.47060576	-15.0317547175	56751.4786761	r.MP9601
178735	1698857p	387	216.299768989	-14.9771491709	56752.5642786	r.MP9601
178735	1704643p	387	212.000262938	-13.5291150469	56776.3201085	r.MP9601
178735	1704644p	387	211.999314938	-13.5287815303	56776.3251533	r.MP9601
178735	1704651p	387	211.992663661	-13.5264415392	56776.3605481	r.MP9601
178735	1704652p	387	211.99171704	-13.5261085077	56776.3655856	r.MP9601
178735	1704659p	387	211.985080976	-13.5237738688	56776.4008995	r.MP9601
178735	1704660p	387	211.984134249	-13.5234408003	56776.4059375	r.MP9601
178754	1704643p	387	211.644613707	-13.7201437373	56776.3201085	r.MP9601
178754	1704644p	387	211.643701441	-13.7195944159	56776.3251533	r.MP9601
178754	1704651p	387	211.637300877	-13.715740313	56776.3605481	r.MP9601
178754	1704652p	387	211.636389938	-13.7151917904	56776.3655856	r.MP9601
178754	1704659p	387	211.630004014	-13.7113465028	56776.4008995	r.MP9601
178754	1704660p	387	211.629092973	-13.7107979194	56776.4059375	r.MP9601
178988	1716716p	287	234.626315565	-13.8013116708	56807.4017374	r.MP9601
178988	1716970p	287	234.417470773	-13.7555451316	56808.4397295	r.MP9601
178988	1717107p	287	234.240747729	-13.7171655897	56809.3281299	r.MP9601
178988	1717118p	287	234.232266317	-13.7153366171	56809.3711646	r.MP9601
178988	1717129p	287	234.22381287	-13.713513675	56809.4140573	r.MP9601
178988	1721421p	287	230.998580771	-13.1384835023	56829.3501998	r.MP9601
178988	1721431p	287	230.994031978	-13.1379762822	56829.3890507	r.MP9601
179103	1734905p	287	14.5091406439	6.16768172692	56891.5483626	r.MP9601
179148	1691691p	387	238.032096421	-11.9034120338	56712.6416609	r.MP9601
179148	1692354p	387	238.545794644	-11.8964846315	56716.6182376	r.MP9601
179148	1692653p	387	239.180583865	-11.852518293	56722.5508986	r.MP9601
179148	1698708p	387	239.684490707	-11.1287131652	56751.5047209	r.MP9601
179148	1698719p	387	239.680717706	-11.1265101927	56751.5639053	r.MP9601
179148	1698720p	387	239.680322113	-11.126279215	56751.5701106	r.MP9601
179191	1729839p	500	240.826124614	-22.921598026	56867.2471065	r.MP9601
179191	1729840p	500	240.826400965	-22.9215962545	56867.2534838	r.MP9601
179191	1729841p	500	240.82667581	-22.9215944927	56867.2598264	r.MP9601
179274	1626168p	287	216.122465352	-13.7917793124	56423.4901268	r.MP9601
179274	1626304p	287	215.915717676	-13.7382648692	56424.493437	r.MP9601
179274	1631614p	287	211.4915065	-12.6837317761	56456.2735669	r.MP9601
179274	1631624p	287	211.489265524	-12.683462185	56456.3140056	r.MP9601
179274	1635769p	287	211.545027479	-12.951644947	56477.2949723	r.MP9601
179274	1636127p	287	211.675726957	-13.0185369089	56479.3026006	r.MP9601
179274	1645168p	287	215.277426325	-14.4901582893	56506.2784819	r.MP9601
179274	1645955p	287	216.272355385	-14.8558415459	56511.259232	r.MP9601
179328	1686683p	387	219.451497599	-15.7712386747	56689.6327123	r.MP9601
179328	1686792p	387	219.608933044	-15.8184875872	56690.6305048	r.MP9601
179328	1715379p	287	211.34940455	-12.7033798113	56799.3932644	r.MP9601
179354	1631608p	287	209.366158569	-11.9497326104	56456.2496404	r.MP9601
179354	1631618p	287	209.364725787	-11.9485639096	56456.2900954	r.MP9601
179354	1635763p	287	209.788063304	-11.7961390421	56477.2711645	r.MP9601
179354	1636121p	287	209.947619214	-11.8278760564	56479.2780879	r.MP9601
179354	1645163p	287	213.84523815	-12.8973024335	56506.2585179	r.MP9601
179354	1645695p	287	214.459017001	-13.07755195	56509.2711127	r.MP9601
179360	1691676p	287	217.227438315	-12.7871664533	56712.5778631	r.MP9601
179360	1691682p	287	217.228294902	-12.7871080496	56712.6012246	r.MP9601
179360	1691909p	287	217.25979696	-12.7838299904	56713.547469	r.MP9601
179360	1691917p	287	217.260931884	-12.7836766223	56713.5842773	r.MP9601
179360	1692183p	287	217.312477468	-12.7707122584	56715.6584239	r.MP9601
179360	1692336p	287	217.326928242	-12.7627333324	56716.5322223	r.MP9601
179360	1698319p	287	215.578968764	-11.8026825671	56744.4455744	r.MP9601
179360	1698329p	287	215.573728027	-11.8004582376	56744.4846358	r.MP9601
179360	1698687p	287	214.547585084	-11.3771990381	56751.4191601	r.MP9601
179360	1698697p	287	214.541233232	-11.3746319683	56751.4586535	r.MP9601
179360	1698835p	387	214.383081504	-11.3108179321	56752.4330061	r.MP9601
179360	1698836p	387	214.382094863	-11.3104206047	56752.4390161	r.MP9601
179360	1698844p	387	214.376021941	-11.3079749947	56752.4760085	r.MP9601
179360	1698851p	387	214.366949223	-11.3043213455	56752.5312738	r.MP9601
179363	1704649p	387	214.274918226	-12.7222768754	56776.3504266	r.MP9601
179363	1704650p	387	214.273952874	-12.7219383027	56776.3554633	r.MP9601
179363	1704657p	387	214.267183431	-12.7195640923	56776.3907821	r.MP9601
179363	1704658p	387	214.266212524	-12.7192235714	56776.3958477	r.MP9601
179363	1704666p	387	214.258202354	-12.7164142072	56776.4376399	r.MP9601
179363	1704667p	387	214.257236548	-12.7160754751	56776.4426789	r.MP9601
179363	1715382p	287	210.354902473	-11.3346740855	56799.405626	r.MP9601
179455	1715871p	287	216.537868837	-12.7234304084	56802.3742792	r.MP9601
179455	1715872p	287	216.537174948	-12.7232535724	56802.3788923	r.MP9601
179455	1715873p	287	216.536442326	-12.7230668654	56802.3837629	r.MP9601
179455	1715877p	287	216.533769932	-12.7223858123	56802.4015295	r.MP9601
179476	1728412p	287	210.659021103	-11.198341159	56856.2797859	r.MP9601
179476	1728421p	287	210.664091215	-11.2028166278	56856.3173423	r.MP9601
179489	1728594p	287	229.563769007	-10.2637252507	56857.2860573	r.MP9601
179498	1715868p	287	217.400607646	-15.2000900745	56802.3616711	r.MP9601
179498	1722442p	287	214.635684314	-14.383702353	56834.3343059	r.MP9601
179500	1692341p	387	243.27840202	-14.8371204362	56716.5526474	r.MP9601
179537	1686683p	387	219.462113374	-15.1299868935	56689.6327123	r.MP9601
179537	1715391p	287	215.058228901	-13.4105207449	56799.4420409	r.MP9601
179537	1715392p	287	215.057639946	-13.4103244264	56799.4459892	r.MP9601
179537	1715394p	287	215.056478547	-13.4099372935	56799.4537751	r.MP9601
179537	1715882p	287	214.628395203	-13.2675825717	56802.4460291	r.MP9601
179537	1728416p	287	215.289958945	-13.5809649197	56856.2968209	r.MP9601
179561	1691674p	287	214.582971629	-11.3433333333	56712.5701027	r.MP9601
179561	1691907p	287	214.62713717	-11.3421339913	56713.5397039	r.MP9601
179561	1692181p	287	214.705456649	-11.3332463525	56715.6505969	r.MP9601
179644	1651055p	287	13.7326216178	5.06109955031	56535.5452209	r.MP9601
179644	1651065p	287	13.7312838402	5.0588046635	56535.5843754	r.MP9601
179644	1651066p	287	13.7311287519	5.05853861774	56535.5889146	r.MP9601
179644	1651165p	287	13.6984050085	5.00738481999	56536.4310383	r.MP9601
179644	1651175p	287	13.6967225013	5.00494734165	56536.4698654	r.MP9601
179644	1651842p	287	13.4614418755	4.7287386471	56540.4105408	r.MP9601
179644	1651852p	287	13.4584670022	4.72573143818	56540.4493434	r.MP9601
179652	1657929p	287	15.7877185648	4.64644261513	56571.4088962	r.MP9601
179652	1657949p	287	15.7672888848	4.63971310838	56571.4915796	r.MP9601
179652	1657950p	287	15.7661533235	4.63933905614	56571.4961754	r.MP9601
179652	1658284p	287	15.0161415154	4.39290907608	56574.5205711	r.MP9601
179786	1667733p	287	14.8873837163	6.00295059325	56596.254458	r.MP9601
179786	1667744p	287	14.8812405242	5.9999297427	56596.2974424	r.MP9601
179786	1667755p	287	14.8751347474	5.99692729076	56596.340165	r.MP9601
179786	1667864p	287	14.7425206265	5.93157494848	56597.2811942	r.MP9601
179786	1667893p	387	14.7251668195	5.92297764962	56597.4085616	r.MP9601
179786	1671919p	287	13.9127632232	5.36476998373	56625.3093456	r.MP9601
179786	1672379p	287	14.4007363993	5.54407591743	56630.2712628	r.MP9601
179786	1672392p	287	14.4068894179	5.54640957114	56630.3234438	r.MP9601
179833	1735263p	287	12.8200771613	4.56302909982	56893.5015508	r.MP9601
179856	1645170p	287	215.281199241	-12.6611568744	56506.2865687	r.MP9601
179856	1645698p	287	215.744593006	-12.9637047943	56509.2842977	r.MP9601
179875	1650811p	287	14.9387249716	4.7069230359	56534.431777	r.MP9601
179875	1651028p	287	14.853394376	4.6118698961	56535.4359319	r.MP9601
179875	1651039p	287	14.849574848	4.60772161378	56535.4789688	r.MP9601
179875	1651672p	287	14.4535938749	4.20620051581	56539.4043029	r.MP9601
179875	1651683p	287	14.4487288389	4.20156714812	56539.4470725	r.MP9601
