Object	Image	Exp_time	RA	DEC	time	filter
13348	1615924p	287	210.955165257	-12.3661245563	56386.4863722	r.MP9601
13348	1616078p	287	210.788314553	-12.3136312696	56387.486531	r.MP9601
13348	1616079p	287	210.787660189	-12.3134255355	56387.4904088	r.MP9601
13348	1616080p	287	210.786816788	-12.3131603673	56387.4954067	r.MP9601
13348	1616081p	287	210.784806632	-12.3125283676	56387.5073187	r.MP9601
13348	1616082p	287	210.784138433	-12.3123182838	56387.5112784	r.MP9601
13348	1616192p	287	210.602317469	-12.2548800817	56388.5787332	r.MP9601
13363	1729024p	287	13.0260680777	2.08328941449	56862.592458	r.MP9601
13368	1667729p	287	14.3105362434	3.69923997648	56596.238836	r.MP9601
13368	1667740p	287	14.3036577944	3.69735317973	56596.2818263	r.MP9601
13368	1667751p	287	14.2968116834	3.69547525343	56596.3246145	r.MP9601
13368	1667860p	287	14.1474371997	3.65478713005	56597.2651089	r.MP9601
13368	1667889p	387	14.1282866075	3.64966665086	56597.3880004	r.MP9601
13368	1668231p	387	13.5582405639	3.50320458041	56601.2559959	r.MP9601
13368	1668247p	387	13.5451162312	3.50003984772	56601.3517357	r.MP9601
13368	1668248p	387	13.5415429	3.49917819339	56601.3778026	r.MP9601
13368	1668355p	387	13.4105559597	3.46781420708	56602.3470433	r.MP9601
13368	1668366p	387	13.4036459929	3.46618147231	56602.3995241	r.MP9601
13368	1668367p	387	13.4029721539	3.46602225295	56602.4046419	r.MP9601
13368	1668616p	287	13.269388994	3.43503285757	56603.4357448	r.MP9601
13368	1671648p	287	11.8822776871	3.34152754985	56623.2635024	r.MP9601
13368	1671658p	287	11.8818884964	3.34244183907	56623.3079814	r.MP9601
13368	1672593p	287	11.9916047944	3.57692853703	56631.2218245	r.MP9601
13408	1631352p	287	213.760346084	-13.563440084	56455.359504	r.MP9601
13408	1631363p	287	213.756175404	-13.5628291325	56455.4043903	r.MP9601
13408	1635775p	287	213.255031968	-13.7494774814	56477.319263	r.MP9601
13408	1636133p	287	213.359350187	-13.8139518296	56479.3270454	r.MP9601
13457	1722737p	287	17.8023803417	6.40203958933	56835.6017126	r.MP9601
13457	1722900p	287	18.0243229047	6.45720196463	56836.6067708	r.MP9601
13457	1723122p	287	18.2386958204	6.50969732039	56837.5890019	r.MP9601
13457	1734912p	287	25.0064164556	6.75738769671	56891.5759797	r.MP9601
13457	1734916p	387	25.0066494864	6.75625050646	56891.5983507	r.MP9601
13457	1736290p	287	24.9783087291	6.41990370018	56897.4387302	r.MP9601
13517	1607613p	287	212.241940302	-12.018873375	56331.5641669	r.MP9601
13517	1607624p	287	212.246982149	-12.0178953118	56331.6137588	r.MP9601
13517	1607624p	287	212.246982149	-12.0178953118	56331.6137588	r.MP9601
13517	1607625p	287	212.247483932	-12.0177979713	56331.6186944	r.MP9601
13517	1607625p	287	212.247483932	-12.0177979713	56331.6186944	r.MP9601
13517	1607626p	287	212.247980939	-12.0177015575	56331.623583	r.MP9601
13657	1645239p	287	15.4859412163	5.88835774876	56506.5201901	r.MP9601
13657	1645250p	287	15.4914615838	5.89134943178	56506.5629284	r.MP9601
13725	1645244p	287	17.4037271307	5.61326665556	56506.5396484	r.MP9601
13725	1645255p	287	17.4075152823	5.61394247603	56506.5823318	r.MP9601
13725	1650818p	287	17.7721060364	5.15285626627	56534.4616805	r.MP9601
13725	1650819p	287	17.7717975766	5.15262589757	56534.4663659	r.MP9601
13725	1650820p	287	17.7714875891	5.1523943879	56534.4710746	r.MP9601
13725	1650821p	287	17.7711738765	5.15216009626	56534.4758398	r.MP9601
13725	1651034p	287	17.7041178857	5.10264742511	56535.4595122	r.MP9601
13725	1651050p	287	17.699471882	5.09925857535	56535.5251028	r.MP9601
13725	1651680p	287	17.3781118527	4.88097675209	56539.4354087	r.MP9601
13725	1651697p	287	17.3711234255	4.87646339286	56539.5102847	r.MP9601
13725	1656890p	287	13.6758246346	2.87104118496	56564.3686995	r.MP9601
13725	1656900p	287	13.6684807663	2.86739897213	56564.4076074	r.MP9601
13725	1657308p	287	13.0974314362	2.58613773759	56567.4020833	r.MP9601
13725	1657359p	287	12.9129848324	2.49634426462	56568.357406	r.MP9601
13725	1657385p	287	12.9012483749	2.4906278004	56568.4181119	r.MP9601
13725	1657475p	287	12.6955992017	2.39079045806	56569.4797466	r.MP9601
13725	1657477p	287	12.6935889013	2.38981838148	56569.4901001	r.MP9601
13725	1658273p	287	11.7252910297	1.92737853122	56574.476943	r.MP9601
13753	1625356p	287	242.522506108	-12.7826640848	56420.4713937	r.MP9601
13753	1625367p	287	242.514835491	-12.7809229766	56420.5152258	r.MP9601
13753	1625378p	287	242.507166133	-12.7791821539	56420.5590507	r.MP9601
13753	1625661p	287	242.329904128	-12.7393182172	56421.5665804	r.MP9601
13753	1625936p	287	242.150908753	-12.6999905303	56422.5716721	r.MP9601
13753	1630540p	287	237.520116126	-11.9268338193	56447.3890171	r.MP9601
13753	1630866p	287	237.170375809	-11.8887992283	56449.3800434	r.MP9601
13761	1671920p	287	15.2856235739	3.84568639528	56625.3132244	r.MP9601
13761	1672377p	287	15.1719064525	3.82400680945	56630.2634242	r.MP9601
13761	1672390p	287	15.1716233534	3.8241955422	56630.3156886	r.MP9601
13773	1630874p	287	240.243005947	-13.6746661872	56449.4126497	r.MP9601
13796	1611935p	287	217.12033304	-15.0669919254	56358.5577856	r.MP9601
13796	1611936p	287	217.120146746	-15.0669601863	56358.5627534	r.MP9601
13796	1611948p	287	217.118197558	-15.0666281024	56358.6147318	r.MP9601
13820	1645487p	287	219.487688145	-14.1528181784	56508.2839336	r.MP9601
13820	1646360p	287	220.163879598	-14.383619661	56513.2501749	r.MP9601
13841	1657479p	287	12.5013072762	4.85910296453	56569.4979394	r.MP9601
13841	1657481p	287	12.4992760241	4.85818546662	56569.5067709	r.MP9601
13841	1658015p	287	11.8446211265	4.56273960913	56572.3470331	r.MP9601
13841	1658275p	287	11.3524637679	4.34033200496	56574.4847313	r.MP9601
13894	1658161p	287	21.6022598598	13.3679160665	56573.532751	r.MP9601
13894	1658162p	287	21.6002758931	13.3675535799	56573.5405185	r.MP9601
13894	1658259p	287	21.380867816	13.3270355291	56574.3969485	r.MP9601
13942	1692670p	387	247.877809082	-18.0344590577	56722.636581	r.MP9601
13942	1692844p	387	248.071964809	-18.0999760672	56723.6112142	r.MP9601
13973	1667728p	287	14.6287957471	2.76608829292	56596.2348768	r.MP9601
13973	1667739p	287	14.6215454164	2.76338437423	56596.277948	r.MP9601
13973	1667750p	287	14.6143431245	2.76069837097	56596.3207339	r.MP9601
13973	1667859p	287	14.4577703353	2.70252780941	56597.2612144	r.MP9601
13973	1667888p	387	14.4380878248	2.69529059767	56597.3829619	r.MP9601
13973	1671656p	287	12.771050234	2.38634073117	56623.3001958	r.MP9601
13973	1671666p	287	12.7730732525	2.38808759161	56623.3464362	r.MP9601
13973	1671893p	287	12.8660605526	2.46371208112	56625.2121203	r.MP9601
13973	1672201p	287	13.1625637725	2.66865315163	56629.222412	r.MP9601
13973	1672371p	287	13.2582034309	2.72933859437	56630.2393703	r.MP9601
13973	1672599p	287	13.3615818267	2.79300421648	56631.2492169	r.MP9601
13984	1722359p	287	14.1768420396	3.74804074514	56833.5732595	r.MP9601
13984	1722507p	287	14.4342128231	3.84779700747	56834.5760372	r.MP9601
13984	1752338p	287	14.9502823815	3.76566696725	56957.2544446	r.MP9601
13984	1757892p	287	12.0192330511	3.12349328867	56985.2516487	r.MP9601
13984	1757902p	387	12.0183287084	3.12399752822	56985.2911109	r.MP9601
13984	1757976p	287	11.9979525364	3.13677327276	56986.2478478	r.MP9601
13984	1757990p	387	11.9967922078	3.13781756858	56986.3174675	r.MP9601
13984	1768999p	287	13.0798199338	4.06135295342	57008.3232403	r.MP9601
14018	1668261p	287	16.4037670379	4.25600676628	56601.4626997	r.MP9601
14018	1672380p	287	15.970681721	4.20077150566	56630.2751613	r.MP9601
14018	1672393p	287	15.9755499634	4.20323460452	56630.327321	r.MP9601
14018	1672748p	387	16.1624225346	4.29666739709	56632.2210665	r.MP9601
14032	1636120p	287	215.919902607	-12.4997137776	56479.2741091	r.MP9601
14032	1636323p	287	215.961743261	-12.4940245135	56480.3007834	r.MP9601
14032	1645485p	287	219.122967792	-13.0722678257	56508.2755828	r.MP9601
14032	1646361p	287	220.049133859	-13.2975578504	56513.2540705	r.MP9601
14039	1757441p	387	24.5889604262	13.7408830283	56981.2134853	r.MP9601
14039	1757463p	387	24.5729225363	13.7251963331	56981.3539632	r.MP9601
14039	1757550p	287	24.471511252	13.625330304	56982.2514129	r.MP9601
14039	1757592p	287	24.4532028955	13.6069757143	56982.4178525	r.MP9601
14051	1692345p	387	243.725087273	-14.0217103687	56716.5728333	r.MP9601
14057	1667728p	287	14.4699789999	2.80832928965	56596.2348768	r.MP9601
14057	1667739p	287	14.4620287611	2.80537412189	56596.277948	r.MP9601
14057	1667750p	287	14.4541311984	2.80243853425	56596.3207339	r.MP9601
14057	1667859p	287	14.2817314042	2.73849159815	56597.2612144	r.MP9601
14057	1667888p	387	14.2598168565	2.73040891775	56597.3829619	r.MP9601
14057	1671647p	287	11.4298193989	1.88030986429	56623.259626	r.MP9601
14057	1671657p	287	11.4285035363	1.8804581305	56623.3041058	r.MP9601
14057	1672592p	287	11.3797726853	1.98649563417	56631.2178009	r.MP9601
14062	1667733p	287	15.0007825043	5.53186920189	56596.254458	r.MP9601
14062	1667744p	287	14.9922572581	5.52913491424	56596.2974424	r.MP9601
14062	1667755p	287	14.9837839352	5.52641727987	56596.340165	r.MP9601
14062	1667864p	287	14.798200966	5.46710413675	56597.2811942	r.MP9601
14062	1667893p	387	14.7734173946	5.45924981433	56597.4085616	r.MP9601
14062	1668257p	287	14.026513427	5.22506871627	56601.4471785	r.MP9601
14062	1671649p	287	11.6412231666	4.62224153581	56623.2673822	r.MP9601
14062	1671659p	287	11.6395551824	4.62229095756	56623.3118618	r.MP9601
14075	1645244p	287	17.1414262684	5.01330213743	56506.5396484	r.MP9601
14075	1645255p	287	17.1443073978	5.01371711491	56506.5823318	r.MP9601
14075	1650816p	287	16.8988138716	4.41187738792	56534.4529108	r.MP9601
14075	1650817p	287	16.8984085723	4.41163223129	56534.4576557	r.MP9601
14075	1651033p	287	16.8108911475	4.35893376475	56535.4555818	r.MP9601
14075	1651049p	287	16.8049559511	4.35537811716	56535.5212245	r.MP9601
14075	1651677p	287	16.4122063973	4.13026061869	56539.4237017	r.MP9601
14075	1651688p	287	16.4074583461	4.12761884585	56539.4665412	r.MP9601
14075	1656879p	287	12.4913054686	2.20621766592	56564.3234299	r.MP9601
14075	1656891p	287	12.4820691223	2.20201250012	56564.3725812	r.MP9601
14075	1656901p	287	12.4747289592	2.19867063726	56564.4116419	r.MP9601
14075	1657312p	287	11.9063800575	1.94199340788	56567.4190942	r.MP9601
14075	1657482p	287	11.5092259742	1.76521746229	56569.5106528	r.MP9601
14075	1657918p	287	11.1582079086	1.61041623607	56571.3640992	r.MP9601
14075	1657934p	287	11.1460130593	1.6050798703	56571.4285653	r.MP9601
14075	1658016p	287	10.9719741529	1.52902235788	56572.3509136	r.MP9601
14075	1658276p	287	10.5721163032	1.35535549876	56574.4886118	r.MP9601
14077	1645761p	287	11.1541305891	4.34507215514	56509.5048103	r.MP9601
14077	1645774p	287	11.1537312872	4.34587075894	56509.5580506	r.MP9601
14077	1646270p	287	11.1082966314	4.38068858486	56512.4837158	r.MP9601
14077	1646280p	287	11.1073912038	4.38103350966	56512.5225198	r.MP9601
14092	1715387p	287	218.013181408	-14.7665772789	56799.4250924	r.MP9601
14092	1715867p	287	217.507641731	-14.5799839885	56802.3577269	r.MP9601
14092	1722441p	287	215.195054051	-13.6036907761	56834.3304246	r.MP9601
14092	1728419p	287	217.240570074	-14.1801722866	56856.3091032	r.MP9601
14099	1728791p	287	14.8645564907	4.30596613707	56861.5519312	r.MP9601
14099	1729702p	287	15.4131596251	4.44637601382	56865.531114	r.MP9601
14099	1734906p	287	16.8907019803	4.44820945114	56891.5526193	r.MP9601
14099	1736284p	287	16.6779657714	4.22278488812	56897.4144781	r.MP9601
14099	1774989p	387	14.7274465091	3.7301656591	57040.2201836	r.MP9601
14104	1729483p	287	26.7709529098	13.2747420994	56864.5258704	r.MP9601
14104	1729494p	287	26.7763736426	13.2784879878	56864.5690922	r.MP9601
14104	1729505p	287	26.7818106661	13.2822451336	56864.6124438	r.MP9601
14104	1741577p	287	26.709715932	15.8389925549	56918.4746395	r.MP9601
14104	1741588p	287	26.7038765906	15.8390518978	56918.5173664	r.MP9601
14104	1742025p	287	25.9658518874	15.8216793066	56923.5156723	r.MP9601
14150	1681942p	387	11.8022229116	2.11425518026	56659.2206159	r.MP9601
14167	1722735p	287	18.0269016583	4.93381640995	56835.5939185	r.MP9601
14167	1722901p	287	18.2652412311	5.01939109989	56836.6106577	r.MP9601
14167	1752204p	287	18.0971944003	3.91131957616	56956.4609354	r.MP9601
14167	1752374p	287	17.9245861394	3.85327833388	56957.4027306	r.MP9601
14167	1768989p	287	14.6983027734	3.58731287266	57008.2666317	r.MP9601
14227	1722736p	287	17.5606705298	5.67246687129	56835.5978274	r.MP9601
14227	1722899p	287	17.7498684151	5.73818511366	56836.6028601	r.MP9601
14227	1752344p	287	13.6176855437	2.74192915511	56957.2777755	r.MP9601
14227	1757898p	287	10.6223224794	1.67609018787	56985.2750098	r.MP9601
14227	1757986p	287	10.5780728945	1.6673519698	56986.3013163	r.MP9601
14227	1769003p	287	10.822584895	2.0024378655	57008.3392145	r.MP9601
14227	1769004p	287	10.8228316198	2.00258456671	57008.3432155	r.MP9601
14227	1774989p	387	14.7433409968	3.95927625715	57040.2201836	r.MP9601
14248	1631354p	287	214.191473804	-11.7708806738	56455.3675284	r.MP9601
14248	1631365p	287	214.187932165	-11.7699687173	56455.4125016	r.MP9601
14248	1635777p	287	213.61219019	-11.7302634352	56477.3270224	r.MP9601
14248	1636135p	287	213.674637337	-11.7669742396	56479.3348231	r.MP9601
14248	1645479p	287	216.537269256	-12.9389271116	56508.251837	r.MP9601
14248	1645824p	287	216.860589759	-13.0584670049	56510.2636753	r.MP9601
14248	1645956p	287	217.026502218	-13.1192145244	56511.263223	r.MP9601
14349	1774672p	387	10.2876100095	1.61072822067	57039.233382	r.MP9601
14374	1616945p	287	243.435144822	-12.0083196773	56392.6172755	r.MP9601
14374	1617916p	287	242.36185296	-11.9404633701	56401.4761381	r.MP9601
14374	1617929p	287	242.35405561	-11.9400522104	56401.5290015	r.MP9601
14374	1625239p	287	238.897874246	-11.8352491881	56419.4558803	r.MP9601
14374	1625249p	287	238.887691165	-11.8351387026	56419.5000745	r.MP9601
14374	1625259p	287	238.878432458	-11.8350382465	56419.540257	r.MP9601
14374	1625629p	287	238.421122978	-11.8316660682	56421.5005386	r.MP9601
14374	1625904p	287	238.182124898	-11.8308290671	56422.5076793	r.MP9601
14454	1698712p	387	238.056773112	-11.0394722645	56751.5251156	r.MP9601
14514	1729480p	287	25.9873325243	13.2146258697	56864.5138912	r.MP9601
14514	1729491p	287	25.9939479612	13.2164885268	56864.5571529	r.MP9601
14514	1729502p	287	26.0005686656	13.218352667	56864.600449	r.MP9601
14514	1768987p	287	15.5139819991	5.07879385228	57008.2587705	r.MP9601
14544	1646437p	287	25.8608697763	15.2104906898	56513.5192009	r.MP9601
14544	1646448p	287	25.8660487974	15.2115822589	56513.5619145	r.MP9601
14544	1658152p	287	23.5369369308	12.1102132016	56573.4960369	r.MP9601
14548	1667556p	287	19.8113727616	13.3685446935	56595.3844577	r.MP9601
14548	1667765p	287	19.6444788921	13.2483427544	56596.380984	r.MP9601
14548	1667877p	287	19.487834057	13.1340228392	56597.3329879	r.MP9601
14548	1667905p	387	19.4655149373	13.1176212355	56597.469985	r.MP9601
14548	1668255p	287	18.8459141548	12.6477670978	56601.4392326	r.MP9601
14552	1735262p	287	12.6870041426	2.97896009531	56893.4976696	r.MP9601
14552	1736298p	287	12.4242025787	2.84130477515	56897.4698044	r.MP9601
14552	1736300p	287	12.4235446928	2.84097523952	56897.4783391	r.MP9601
14552	1736301p	287	12.4229237437	2.84066420557	56897.4863947	r.MP9601
14552	1736314p	287	12.4197761743	2.8390875852	56897.527228	r.MP9601
14552	1736507p	287	12.3325635516	2.79557729976	56898.6185151	r.MP9601
14552	1774994p	387	11.4155099291	3.8389795523	57040.2457158	r.MP9601
14556	1774994p	387	11.4292313677	3.95324779501	57040.2457158	r.MP9601
14561	1728797p	287	13.366154583	3.78227746681	56861.5754007	r.MP9601
14561	1729705p	287	13.8265943996	3.90072186552	56865.5440722	r.MP9601
14588	1778494p	387	216.037296447	-14.510954231	57048.6225432	r.MP9601
14662	1751553p	287	22.3655784857	13.78704475	56952.4171336	r.MP9601
14662	1751563p	287	22.3557873934	13.7857414614	56952.4565608	r.MP9601
14662	1751573p	287	22.3459974305	13.7844383231	56952.4959835	r.MP9601
14662	1751802p	387	22.1156056332	13.7534634982	56953.4258794	r.MP9601
14662	1752102p	387	21.6232675613	13.6851530989	56955.4310391	r.MP9601
14765	1698695p	287	218.468442961	-15.3375901029	56751.4508594	r.MP9601
14765	1698705p	287	218.461936007	-15.3366162732	56751.4906979	r.MP9601
14765	1698861p	387	218.28030584	-15.3090588995	56752.5848168	r.MP9601
14796	1692347p	387	247.843309778	-17.6350613454	56716.5829108	r.MP9601
14828	1778494p	387	216.181483834	-14.4275404515	57048.6225432	r.MP9601
14886	1756820p	387	46.3216300779	16.1329969144	56978.2764489	r.MP9601
14886	1756842p	387	46.2962251228	16.1239096993	56978.3851332	r.MP9601
14886	1756867p	387	46.2696158283	16.1143916986	56978.4989697	r.MP9601
14886	1757103p	500	45.8558454243	15.9665214344	56980.2874926	r.MP9601
14886	1757798p	500	44.9493012978	15.6401777631	56984.4100732	r.MP9601
15002	1722363p	287	13.9847722968	3.5455534475	56833.5888678	r.MP9601
15002	1722506p	287	14.2387581185	3.64308748286	56834.5721548	r.MP9601
15002	1752338p	287	14.7355314569	3.44186357274	56957.2544446	r.MP9601
15002	1757895p	287	12.0179786241	2.88171336484	56985.2633623	r.MP9601
15002	1757902p	387	12.0174583372	2.88209876256	56985.2911109	r.MP9601
15002	1757903p	287	12.0173741102	2.88216115297	56985.295603	r.MP9601
15002	1757983p	287	12.0004250825	2.89677229499	56986.289671	r.MP9601
15002	1757990p	387	12.0000660443	2.89723557002	56986.3174675	r.MP9601
15002	1768999p	287	13.0826397659	3.81775866403	57008.3232403	r.MP9601
15020	1645237p	287	15.7498689141	3.73074204124	56506.5124324	r.MP9601
15020	1645248p	287	15.7537153177	3.7313831085	56506.5551702	r.MP9601
15045	1686687p	387	217.333277793	-12.9287106423	56689.6529079	r.MP9601
15045	1686796p	387	217.526255572	-12.9808462807	56690.6507882	r.MP9601
15045	1686797p	387	217.527348425	-12.9811402367	56690.6564777	r.MP9601
15045	1686863p	387	217.705200837	-13.0286540783	56691.5953038	r.MP9601
15045	1728412p	287	211.060547212	-10.9504845408	56856.2797859	r.MP9601
15045	1728421p	287	211.066884852	-10.9531969461	56856.3173423	r.MP9601
15055	1722739p	287	18.6639164714	5.62152243424	56835.6095012	r.MP9601
15055	1723121p	287	19.0227509642	5.73885431911	56837.5851217	r.MP9601
15055	1751771p	287	16.0569101401	2.83196776415	56953.2916642	r.MP9601
15055	1752339p	287	15.398869295	2.56439170248	56957.2583256	r.MP9601
15055	1769001p	287	12.1696111046	1.71816607904	57008.3312335	r.MP9601
15055	1774674p	387	15.7361991552	3.59392369822	57039.2436666	r.MP9601
15057	1728792p	287	15.2117865186	5.35827962657	56861.5558111	r.MP9601
15057	1729711p	287	15.6048768931	5.46900629538	56865.5680766	r.MP9601
15057	1774991p	387	12.308385199	3.37847069464	57040.2304544	r.MP9601
15074	1645760p	287	11.0904089179	2.57860232921	56509.5009298	r.MP9601
15074	1645773p	287	11.0899652575	2.57809951404	56509.5541691	r.MP9601
15074	1646269p	287	11.0442040844	2.54224716737	56512.4798185	r.MP9601
15074	1646279p	287	11.0433306167	2.54166485555	56512.5186393	r.MP9601
15086	1769006p	287	11.289318282	3.81618624141	57008.3511676	r.MP9601
15086	1774990p	387	16.527512663	6.02594083365	57040.2253304	r.MP9601
15105	1626156p	287	211.950994605	-11.8292374706	56423.4418298	r.MP9601
15105	1626292p	287	211.749579448	-11.8379185809	56424.4396028	r.MP9601
15119	1729257p	287	22.3606699064	14.3191784345	56863.5207224	r.MP9601
15119	1729267p	287	22.3665987989	14.32559708	56863.5622073	r.MP9601
